Language,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_TOOLTIP_STRIP,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self,strip player gear by name or self
VSTR_TOOLTIP_CLEAR,clears commands history,clears commands history,clears commands history,clears commands history,clears commands history,clears commands history,clears commands history,clears commands history,clears commands history,clears commands history,clears commands history,clears commands history,clears commands history
VSTR_TOOLTIP_COMMANDCONSOLE_KEYS,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands,Arrow key UP/DOWN to cycle between previously executed commands
VSTR_ESP_FILTER_RESTORE_TITLE,Restore Default?,Restore Default?,Restore Default?,Restore Default?,Restore Default?,Restore Default?,Restore Default?,Restore Default?,Restore Default?,Restore Default?,Restore Default?,Restore Default?,Restore Default?
VSTR_ESP_FILTER_RESTORE,Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!),Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)
VSTR_ESP_CREATE_FILTER,Create Custom Filter,Create Custom Filter,Create Custom Filter,Create Custom Filter,Create Custom Filter,Create Custom Filter,Create Custom Filter,Create Custom Filter,Create Custom Filter,Create Custom Filter,Create Custom Filter,Create Custom Filter,Create Custom Filter
VSTR_ESP_FILTER_INFO,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.,Please insert the item type/class name or base class name of item.
VSTR_ESP_TITLE_DELETE,Delete Items,Delete Items,Delete Items,Delete Items,Delete Items,Delete Items,Delete Items,Delete Items,Delete Items,Delete Items,Delete Items,Delete Items,Delete Items
VSTR_ESP_DEL_CONFIRM,Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item),Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)
VSTR_ESP_TOOLTIP,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.,When the toggle button is green it means ESP will scan every second with new data.
VSTR_ESP_Q_REMOVE,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove
VSTR_ESP_Q_REMOVE_2,from the list?,from the list?,from the list?,from the list?,from the list?,from the list?,from the list?,from the list?,from the list?,from the list?,from the list?,from the list?,from the list?
VSTR_ESP_DEL_CONFIRM_2,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete
VSTR_ESP_DEL_CONFIRM_3,? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!),? (You can't revert once you delete this item!)
VSTR_NOTIFY_ERR_UNIQUE,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!,You must give the preset a unique name!
VSTR_DISPLAY_PARENT,(Parent),(Parent),(Parent),(Parent),(Parent),(Parent),(Parent),(Parent),(Parent),(Parent),(Parent),(Parent),(Parent)
VSTR_TOOLTIP_ITEMMGR,"2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent."
VSTR_TITLE_SAVEDPRESETS,Saved Item Presets,Saved Item Presets,Saved Item Presets,Saved Item Presets,Saved Item Presets,Saved Item Presets,Saved Item Presets,Saved Item Presets,Saved Item Presets,Saved Item Presets,Saved Item Presets,Saved Item Presets,Saved Item Presets
VSTR_NOTIFY_ERR_NOPRESET,No Preset Selected!,No Preset Selected!,No Preset Selected!,No Preset Selected!,No Preset Selected!,No Preset Selected!,No Preset Selected!,No Preset Selected!,No Preset Selected!,No Preset Selected!,No Preset Selected!,No Preset Selected!,No Preset Selected!
VSTR_NOTIFY_ERR_NOTSELECTPRESET,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!,Error Adding Item to Preset: No Preset Selected!
VSTR_NOTIFY_ERR_SPAWN_PRESET,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!
VSTR_NOTIFY_ERR_SPAWN_PRESET_NOPLAYER,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!,Error Spawn Preset: No Players Selected!
VSTR_ALERT_ENABLE_PHYSICS,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics,Enable Dynamic Physics
VSTR_TOOLTIP_PHYSICS,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\,This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\
VSTR_TOOLTIP_EXPORT_SET,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports,Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports
VSTR_NOTIFY_ERR_DUPENAME,"Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!"
VSTR_TITLE_WARNING,Warning!,Warning!,Warning!,Warning!,Warning!,Warning!,Warning!,Warning!,Warning!,Warning!,Warning!,Warning!,Warning!
VSTR_TOOLTIP_SELECT_SET,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?,Selecting another building set will NOT save previous changes to other sets. Continue?
VSTR_NOTIFY_OBJ_DESELECT,Object deselected!,Object deselected!,Object deselected!,Object deselected!,Object deselected!,Object deselected!,Object deselected!,Object deselected!,Object deselected!,Object deselected!,Object deselected!,Object deselected!,Object deselected!
VSTR_NOTIFY_OB_SELECTED,Selected Object:,Selected Object:,Selected Object:,Selected Object:,Selected Object:,Selected Object:,Selected Object:,Selected Object:,Selected Object:,Selected Object:,Selected Object:,Selected Object:,Selected Object:
VSTR_NOTIFY_ERR_ATTS_SHOWING,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!,Attributes editor already showing!
VSTR_NOTIFY_ERR_NOSET_SELECTED,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!,Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!
VSTR_NOTIFY_ERR_SET_INACTIVE,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!,Cannot spawn object! Building set selected is not active!!
VSTR_TOOLTIP_HELP_OBJMANAGER,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.,How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.
VSTR_TILE_DEL_USER,Delete User,Delete User,Delete User,Delete User,Delete User,Delete User,Delete User,Delete User,Delete User,Delete User,Delete User,Delete User,Delete User
VSTR_Q_REMOVE_USER_FROMGROUP,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove,Are you sure you wish to remove
VSTR_Q_REMOVE_USER_FROMGROUP_2,from the group?,from the group?,from the group?,from the group?,from the group?,from the group?,from the group?,from the group?,from the group?,from the group?,from the group?,from the group?,from the group?
VSTR_TITLE_EDIT_PERMS,Edit Permission Level,Edit Permission Level,Edit Permission Level,Edit Permission Level,Edit Permission Level,Edit Permission Level,Edit Permission Level,Edit Permission Level,Edit Permission Level,Edit Permission Level,Edit Permission Level,Edit Permission Level,Edit Permission Level
VSTR_TOOLTIP_PERMSLEVEL,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:,Please Insert New Permission Level Value for the user group:
VSTR_NOTIFY_PERMLVL_UPDATED,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:,Permission Level Updated To:
VSTR_TOOLTIPE_TITLE_DELGROUP,Delete User Group,Delete User Group,Delete User Group,Delete User Group,Delete User Group,Delete User Group,Delete User Group,Delete User Group,Delete User Group,Delete User Group,Delete User Group,Delete User Group,Delete User Group
VSTR_TOOLTIPE_DELGROUP,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?,Are you sure you wish to delete selected user group?
VSTR_TOOLTIP_TITLE_CREATEGROUP,Create User Group,Create User Group,Create User Group,Create User Group,Create User Group,Create User Group,Create User Group,Create User Group,Create User Group,Create User Group,Create User Group,Create User Group,Create User Group
VSTR_TOOLTIP_CREATEGROUP,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.,Please Insert a new for the group. Duplicate names will be rejected.
VSTR_TOOLTIP_TITLE_UPDATE_PERMSGRP,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions,Update Permissions
VSTR_TOOLTIP_UPDATE_PERMSGRP,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?
VSTR_NOTIFY_PERMS_REQUSTADD,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:,Requesting Server to Add Members to Group:
