Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_TOOLTIP_BANS_DETIALS,"The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","Panel Podrobností zobrazí pouze data pouze v případě že je vybrána JEDNA položka ze seznamu banů\nNemůžeš upravovat více banů zároveň (důvod banu & datum vypršení) ","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","The 'Details Panel' will only show data if ONE entry from the ban list is selected!\nYou are able to edit multiple bans at once (ban reason & expiration date), however the 'Details Panel' will not populate.","","",""
VSTR_Q_UNBAN,"Are you sure you wish to unban selected player(s) from the server?","Are you sure you wish to unban selected player(s) from the server?","Jsi si jistý odbanováním vybraného hráče ze serveru?","Are you sure you wish to unban selected player(s) from the server?","Are you sure you wish to unban selected player(s) from the server?","Are you sure you wish to unban selected player(s) from the server?","Are you sure you wish to unban selected player(s) from the server?","Are you sure you wish to unban selected player(s) from the server?","Are you sure you wish to unban selected player(s) from the server?","Are you sure you wish to unban selected player(s) from the server?","Are you sure you wish to unban selected player(s) from the server?","","",""
VSTR_UNBAN,"Unban","Unban","Unban","Unban","Unban","Unban","Unban","Unban","Unban","Unban","Unban","","",""
VSTR_NOTIFIY_UPDATE_BAN_REASON,"Updating Ban Reason…","Updating Ban Reason…","Aktualizování důvodu banu...","Updating Ban Reason…","Updating Ban Reason…","Updating Ban Reason…","Updating Ban Reason…","Updating Ban Reason…","Updating Ban Reason…","Updating Ban Reason…","Updating Ban Reason…","","",""
VSTR_NOTIFIY_ERR_BAN_NOSELECT,"Error:No Entries Selected!","Error:No Entries Selected!","Chyba: Nejsou vybrány žádné záznamy!","Error:No Entries Selected!","Error:No Entries Selected!","Error:No Entries Selected!","Error:No Entries Selected!","Error:No Entries Selected!","Error:No Entries Selected!","Error:No Entries Selected!","Error:No Entries Selected!","","",""
VSTR_NOTIFIY_UPDATE_BAN_TIME,"Updating Ban Duration...","Updating Ban Duration...","Aktualizování délky banu...","Updating Ban Duration…","Updating Ban Duration...","Updating Ban Duration…","Updating Ban Duration…","Updating Ban Duration…","Updating Ban Duration…","Updating Ban Duration…","Updating Ban Duration…","","",""
VSTR_TOOLTIP_SPH,"spawn an item into hands","spawn an item into hands","spawn itemu do rukou","spawn an item into hands","spawn an item into hands","spawn an item into hands","spawn an item into hands","spawn an item into hands","spawn an item into hands","spawn an item into hands","spawn an item into hands","","",""
VSTR_TOOLTIP_SPG,"spawn an item on ground","spawn an item on ground","spawn itemu na zem","spawn an item on ground","spawn an item on ground","spawn an item on ground","spawn an item on ground","spawn an item on ground","spawn an item on ground","spawn an item on ground","spawn an item on ground","","",""
VSTR_TOOLTIP_SPAWNCAR,"spawn a civilian sedan nearby","spawn a civilian sedan nearby","spawn civilního sedanu poblíž","spawn a civilian sedan nearby","spawn a civilian sedan nearby","spawn a civilian sedan nearby","spawn a civilian sedan nearby","spawn a civilian sedan nearby","spawn a civilian sedan nearby","spawn a civilian sedan nearby","spawn a civilian sedan nearby","","",""
VSTR_TOOLTIP_REFUEL,"refuel & repair vehicle you are in","refuel & repair vehicle you are in","natankování & opravení vozidla ve kterém jsi","refuel & repair vehicle you are in","refuel & repair vehicle you are in","refuel & repair vehicle you are in","refuel & repair vehicle you are in","refuel & repair vehicle you are in","refuel & repair vehicle you are in","refuel & repair vehicle you are in","refuel & repair vehicle you are in","","",""
VSTR_TOOLTIP_SPI,"spawn an item in your inventory","spawn an item in your inventory","spawn itemu do tvého inventáře","spawn an item in your inventory","spawn an item in your inventory","spawn an item in your inventory","spawn an item in your inventory","spawn an item in your inventory","spawn an item in your inventory","spawn an item in your inventory","spawn an item in your inventory","","",""
VSTR_TOOLTIP_AMMO,"repair and reload weapon in hand","repair and reload weapon in hand","oprav a přebij zbraň v rukou","repair and reload weapon in hand","repair and reload weapon in hand","repair and reload weapon in hand","repair and reload weapon in hand","repair and reload weapon in hand","repair and reload weapon in hand","repair and reload weapon in hand","repair and reload weapon in hand","","",""
VSTR_TOOLTIP_TPP,"teleport to coordinates","teleport to coordinates","teleport na souřadnice","teleport to coordinates","teleport to coordinates","teleport to coordinates","teleport to coordinates","teleport to coordinates","teleport to coordinates","teleport to coordinates","teleport to coordinates","","",""
VSTR_TOOLTIP_TPT,"teleport to a position saved in your presets","teleport to a position saved in your presets","teleport na pozici uloženou v presetu","teleport to a position saved in your presets","teleport to a position saved in your presets","teleport to a position saved in your presets","teleport to a position saved in your presets","teleport to a position saved in your presets","teleport to a position saved in your presets","teleport to a position saved in your presets","teleport to a position saved in your presets","","",""
VSTR_TOOLTIP_GOTO,"teleport to a player by name","teleport to a player by name","teleportovat hráče podle jména","teleport to a player by name","teleport to a player by name","teleport to a player by name","teleport to a player by name","teleport to a player by name","teleport to a player by name","teleport to a player by name","teleport to a player by name","","",""
VSTR_TOOLTIP_RETURN,"teleport player by name to previously cached position","teleport player by name to previously cached position","teleport hráče podle jména na pozici uloženou v mezipaměti","teleport player by name to previously cached position","teleport player by name to previously cached position","teleport player by name to previously cached position","teleport player by name to previously cached position","teleport player by name to previously cached position","teleport player by name to previously cached position","teleport player by name to previously cached position","teleport player by name to previously cached position","","",""
VSTR_TOOLTIP_BRING,"teleport player by name to you","teleport player by name to you","teleportovat hráče k sobě","teleport player by name to you","teleport player by name to you","teleport player by name to you","teleport player by name to you","teleport player by name to you","teleport player by name to you","teleport player by name to you","teleport player by name to you","","",""
VSTR_TOOLTIP_HEAL,"heal player by name or self","heal player by name or self","uzdrav hráče nebo sebe","heal player by name or self","heal player by name or self","heal player by name or self","heal player by name or self","heal player by name or self","heal player by name or self","heal player by name or self","heal player by name or self","","",""
VSTR_TOOLTIP_KILL,"kill player by name or self","kill player by name or self","zabij hráče nebo sebe","kill player by name or self","kill player by name or self","kill player by name or self","kill player by name or self","kill player by name or self","kill player by name or self","kill player by name or self","kill player by name or self","","",""
VSTR_TOOLTIP_STRIP,"strip player gear by name or self","strip player gear by name or self","svlékni svoje nebo hráčovo vybavení","strip player gear by name or self","strip player gear by name or self","strip player gear by name or self","strip player gear by name or self","strip player gear by name or self","strip player gear by name or self","strip player gear by name or self","strip player gear by name or self","","",""
VSTR_TOOLTIP_CLEAR,"clears commands history","clears commands history","vymaže historii příkazů","clears commands history","clears commands history","clears commands history","clears commands history","clears commands history","clears commands history","clears commands history","clears commands history","","",""
VSTR_TOOLTIP_COMMANDCONSOLE_KEYS,"Arrow key UP/DOWN to cycle between previously executed commands","Arrow key UP/DOWN to cycle between previously executed commands","Šipka UP/DOWN pro cyklování mezi dříve provedenými příkazy","Arrow key UP/DOWN to cycle between previously executed commands","Arrow key UP/DOWN to cycle between previously executed commands","Arrow key UP/DOWN to cycle between previously executed commands","Arrow key UP/DOWN to cycle between previously executed commands","Arrow key UP/DOWN to cycle between previously executed commands","Arrow key UP/DOWN to cycle between previously executed commands","Arrow key UP/DOWN to cycle between previously executed commands","Arrow key UP/DOWN to cycle between previously executed commands","","",""
VSTR_ESP_FILTER_RESTORE_TITLE,"Restore Default?","Restore Default?","Obnovit Výchozí?","Restore Default?","Restore Default?","Restore Default?","Restore Default?","Restore Default?","Restore Default?","Restore Default?","Restore Default?","","",""
VSTR_ESP_FILTER_RESTORE,"Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)","Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)","Jsi si jistý resetováním filtrů do výchozího nastavení? (Neodstaní tvoje vlastní filtry které jsi vytvořil)","Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)","Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)","Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)","Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)","Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)","Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)","Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)","Are you sure you wish to restore default filters? (This will not remove any of your custom made filters!)","","",""
VSTR_ESP_CREATE_FILTER,"Create Custom Filter","Create Custom Filter","Vytvořit Vlastní Filtr","Create Custom Filter","Create Custom Filter","Create Custom Filter","Create Custom Filter","Create Custom Filter","Create Custom Filter","Create Custom Filter","Create Custom Filter","","",""
VSTR_ESP_FILTER_INFO,"Please insert the item type/class name or base class name of item.","Please insert the item type/class name or base class name of item.","Prosím vlož typ/class name itemu nebo base class name itemu.","Please insert the item type/class name or base class name of item.","Please insert the item type/class name or base class name of item.","Please insert the item type/class name or base class name of item.","Please insert the item type/class name or base class name of item.","Please insert the item type/class name or base class name of item.","Please insert the item type/class name or base class name of item.","Please insert the item type/class name or base class name of item.","Please insert the item type/class name or base class name of item.","","",""
VSTR_ESP_TITLE_DELETE,"Delete Items","Delete Items","Smazat itemy","Delete Items","Delete Items","Delete Items","Delete Items","Delete Items","Delete Items","Delete Items","Delete Items","","",""
VSTR_ESP_DEL_CONFIRM,"Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)","Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)","Jsi si jistý smazáním VŠECH ITEMŮ v seznamu? (Jaklime to odstraníš už to nevrátíš)","Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)","Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)","Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)","Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)","Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)","Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)","Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)","Are you sure you wish to delete ALL ITEMS in the list? (You can't revert once you delete this item)","","",""
VSTR_ESP_TOOLTIP,"When the toggle button is green it means ESP will scan every second with new data.","When the toggle button is green it means ESP will scan every second with new data.","Když je tlačítko zelené znamená to že ESP bude skenovat každou sekundu nová data.","When the toggle button is green it means ESP will scan every second with new data.","When the toggle button is green it means ESP will scan every second with new data.","When the toggle button is green it means ESP will scan every second with new data.","When the toggle button is green it means ESP will scan every second with new data.","When the toggle button is green it means ESP will scan every second with new data.","When the toggle button is green it means ESP will scan every second with new data.","When the toggle button is green it means ESP will scan every second with new data.","When the toggle button is green it means ESP will scan every second with new data.","","",""
VSTR_ESP_Q_REMOVE,"Are you sure you wish to remove ","Are you sure you wish to remove ","Opravdu chceš odebrat","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","Are you sure you wish to remove ","","",""
VSTR_ESP_Q_REMOVE_2,"from the list?","from the list?","ze seznamu?","from the list?","from the list?","from the list?","from the list?","from the list?","from the list?","from the list?","from the list?","","",""
VSTR_ESP_DEL_CONFIRM_2,"Are you sure you wish to delete ","Are you sure you wish to delete ","Opravdu to chceš smazat","Are you sure you wish to delete ","Are you sure you wish to delete ","Are you sure you wish to delete ","Are you sure you wish to delete ","Are you sure you wish to delete ","Are you sure you wish to delete ","Are you sure you wish to delete ","Are you sure you wish to delete ","","",""
VSTR_ESP_DEL_CONFIRM_3," ? (You can't revert once you delete this item!)"," ? (You can't revert once you delete this item!)"," ? (Jakmile odstaníš tento item už ho nevrátíš)"," ? (You can't revert once you delete this item!)"," ? (You can't revert once you delete this item!)"," ? (You can't revert once you delete this item!)"," ? (You can't revert once you delete this item!)"," ? (You can't revert once you delete this item!)"," ? (You can't revert once you delete this item!)"," ? (You can't revert once you delete this item!)"," ? (You can't revert once you delete this item!)","","",""
VSTR_NOTIFY_ERR_UNIQUE,"You must give the preset a unique name!","You must give the preset a unique name!","Musíš dát presetu unikátní jmeno!","You must give the preset a unique name!","You must give the preset a unique name!","You must give the preset a unique name!","You must give the preset a unique name!","You must give the preset a unique name!","You must give the preset a unique name!","You must give the preset a unique name!","You must give the preset a unique name!","","",""
VSTR_DISPLAY_PARENT," (Parent)"," (Parent)"," (Parent)"," (Parent)"," (Parent)"," (Parent)"," (Parent)"," (Parent)"," (Parent)"," (Parent)"," (Parent)","","",""
VSTR_TOOLTIP_ITEMMGR,"2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x klikni levým tlačítkem  na předmět z Item Listu na pravé straně panelu, aby jsi ho mohl spawnout podle vybraných možností, které jsi si vybral z Spawn Možnosti na spodní straně panelu.\nK tomu aby jsi si udělal nový preset, klikni na Nový Preset. Podrž levé CTRL + a 2x zmáčkni Levým tlačítkem na předmět z Item listu aby jsi ho přidal do svého presetu!\nKliknutím pravým na preset predmětu se z něj stane Parent. Levý CTRL + pravý tlačítko = No Parent","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","2x left click on an item from the 'Item List' on the right side of the panel to spawn it according to the options you have selected from the 'Spawn Options` at the bottom of the panel.\nTo make a new preset, click on 'New Preset'. Hold Left CTRL + 2x Left Click on an item from the 'Item List' to add it to your selected preset!\nRight clicking on a preset item will set it to `Parent`. Hold left ctrl + right click to set no parent.","","",""
VSTR_TITLE_SAVEDPRESETS,"Saved Item Presets","Saved Item Presets","Uložené Item Presety","Saved Item Presets","Saved Item Presets","Saved Item Presets","Saved Item Presets","Saved Item Presets","Saved Item Presets","Saved Item Presets","Saved Item Presets","","",""
VSTR_NOTIFY_ERR_NOPRESET,"No Preset Selected!","No Preset Selected!","Není vybrán žádný preset!","No Preset Selected!","No Preset Selected!","No Preset Selected!","No Preset Selected!","No Preset Selected!","No Preset Selected!","No Preset Selected!","No Preset Selected!","","",""
VSTR_NOTIFY_ERR_NOTSELECTPRESET,"Error Adding Item to Preset: No Preset Selected!","Error Adding Item to Preset: No Preset Selected!","Chyba přidání itemu do Presetu: Není vybrán žádný preset!","Error Adding Item to Preset: No Preset Selected!","Error Adding Item to Preset: No Preset Selected!","Error Adding Item to Preset: No Preset Selected!","Error Adding Item to Preset: No Preset Selected!","Error Adding Item to Preset: No Preset Selected!","Error Adding Item to Preset: No Preset Selected!","Error Adding Item to Preset: No Preset Selected!","Error Adding Item to Preset: No Preset Selected!","","",""
VSTR_NOTIFY_ERR_SPAWN_PRESET,"Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Chyba Spawn Presetu: Není vybrán žádný hráč!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","","",""
VSTR_NOTIFY_ERR_SPAWN_PRESET_NOPLAYER,"Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Chyba Spawn Presetu: Není vybrán žádný hráč!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","Error Spawn Preset: No Players Selected!","","",""
VSTR_ALERT_ENABLE_PHYSICS,"Enable Dynamic Physics","Enable Dynamic Physics","Zapnou Dynamickou fyziku","Enable Dynamic Physics","Enable Dynamic Physics","Enable Dynamic Physics","Enable Dynamic Physics","Enable Dynamic Physics","Enable Dynamic Physics","Enable Dynamic Physics","Enable Dynamic Physics","","",""
VSTR_TOOLTIP_PHYSICS,"This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\","This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\","Tato funkce zapne na pár sekund fyziku pro vybraný objekt aby byla simulována náhodná pozice. Tuto funkci můžete použít k tomu aby umisťování objektů vypadalo přirozeněji","This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\","This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\","This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\","This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\","This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\","This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\","This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\","This option will enable physics on the object for a few seconds temporarily in order to simulate position randomization. You can use this option to make objects stacking seem \naturally placed\","","",""
VSTR_TOOLTIP_EXPORT_SET,"Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports","Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports","Klikni na 'yes/ano' abys vygeneroval a exportl aktuální set. Exporované sety jsou uloženy v profile: VPPAdminTools\\Exports","Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports","Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports","Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports","Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports","Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports","Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports","Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports","Click 'yes' to generate an export of the current set. Exports are saved on server profile: VPPAdminTools\\Exports","","",""
VSTR_NOTIFY_ERR_DUPENAME,"Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Chyba, jméno setu nesplňuje požadavky!\nduplikátní jméno nebo je moc krátké!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","Error, set name does not meet requirements!\nduplicate name or name too short!","","",""
VSTR_TITLE_WARNING,"Warning!","Warning!","Varování!","Warning!","Warning!","Warning!","Warning!","Warning!","Warning!","Warning!","Warning!","","",""
VSTR_TOOLTIP_SELECT_SET,"Selecting another building set will NOT save previous changes to other sets. Continue?","Selecting another building set will NOT save previous changes to other sets. Continue?","Vybrání jiného building setu NEULOŽÍ předešlé změny! Chceš pokračovat?","Selecting another building set will NOT save previous changes to other sets. Continue?","Selecting another building set will NOT save previous changes to other sets. Continue?","Selecting another building set will NOT save previous changes to other sets. Continue?","Selecting another building set will NOT save previous changes to other sets. Continue?","Selecting another building set will NOT save previous changes to other sets. Continue?","Selecting another building set will NOT save previous changes to other sets. Continue?","Selecting another building set will NOT save previous changes to other sets. Continue?","Selecting another building set will NOT save previous changes to other sets. Continue?","","",""
VSTR_NOTIFY_OBJ_DESELECT,"Object deselected!","Object deselected!","Výběr objektu zrušen!","Object deselected!","Object deselected!","Object deselected!","Object deselected!","Object deselected!","Object deselected!","Object deselected!","Object deselected!","","",""
VSTR_NOTIFY_OB_SELECTED,"Selected Object:","Selected Object:","Vybrán Objekt:","Selected Object:","Selected Object:","Selected Object:","Selected Object:","Selected Object:","Selected Object:","Selected Object:","Selected Object:","","",""
VSTR_NOTIFY_ERR_ATTS_SHOWING,"Attributes editor already showing!","Attributes editor already showing!","Editor atributů se již zobrazuje!","Attributes editor already showing!","Attributes editor already showing!","Attributes editor already showing!","Attributes editor already showing!","Attributes editor already showing!","Attributes editor already showing!","Attributes editor already showing!","Attributes editor already showing!","","",""
VSTR_NOTIFY_ERR_NOSET_SELECTED,"Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!","Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!","Nemohu spawnout objekt! Není vybrán žádný Building set!\nVyber nebo vytvoř nový building set!","Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!","Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!","Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!","Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!","Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!","Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!","Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!","Cannot spawn object! No Building set selected!\n\nSelect or create a new buildingset!","","",""
VSTR_NOTIFY_ERR_SET_INACTIVE,"Cannot spawn object! Building set selected is not active!!","Cannot spawn object! Building set selected is not active!!","Nemohu spawnout objekt! Vybraný Building set není aktivní!!","Cannot spawn object! Building set selected is not active!!","Cannot spawn object! Building set selected is not active!!","Cannot spawn object! Building set selected is not active!!","Cannot spawn object! Building set selected is not active!!","Cannot spawn object! Building set selected is not active!!","Cannot spawn object! Building set selected is not active!!","Cannot spawn object! Building set selected is not active!!","Cannot spawn object! Building set selected is not active!!","","",""
VSTR_TOOLTIP_HELP_OBJMANAGER,"How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.","How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.","Jak použít:\n\n <Ovládání Objekt Builderu>\n -> Levý CTRL k zrušení výběru objektu\n -> Podrž levý Shift +klikni pravým/levým abys objekt rotoval\n -> Podrž levý Alt + klikni pravým/levým abys pohyboval nahoru/dolu\n -> Klikni levým na objekt který chceš vybrat\n -> Podrž levý k tomu abys přetáhl/ přesunul objekt","How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.","How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.","How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.","How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.","How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.","How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.","How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.","How to use:\n\n <Object Builder Controls>\n -> Left Ctrl to deselect an object\n -> Hold left Shift + left/right click to rotate object\n -> Hold left Alt + left/right click to move up/down\n -> Left Click on object to select\n -> Hold left Click to drag/move object.","","",""
VSTR_TILE_DEL_USER,"Delete User","Delete User","Smazat Uživatele","Delete User","Delete User","Delete User","Delete User","Delete User","Delete User","Delete User","Delete User","","",""
